Age,EdLevel,Employment,WorkExp,YearsCode,DevType,ICorPM,RemoteWork,Industry,Country,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,annual_salary_usd,income_tier,orgsize_log
21.0,4.0,0,1.0,3.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,UKR,6.0,2.0,11456.0,2.0,4.085976312551584
39.5,6.0,0,12.0,18.0,AI/ML engineer,0.0,Remote,Fintech,USA,5.0,7.0,205000.0,3.0,2.302585092994046
59.5,5.0,0,33.0,46.0,AI/ML engineer,1.0,In-person,Software Development,NOR,6.0,2.0,118593.0,3.0,5.702114417555504
29.5,4.0,0,15.0,15.0,"Developer, full-stack",1.0,Remote,Software Development,BRA,4.0,3.0,54611.0,2.0,5.702114417555504
39.5,2.0,0,22.0,30.0,"Architect, software or solutions",1.0,Remote,Software Development,HUN,3.0,,75183.0,3.0,9.903487552536127
49.5,5.0,0,24.0,20.0,"Developer, back-end",0.0,Remote,Software Development,ROU,3.0,1.0,97452.0,3.0,2.302585092994046
59.5,4.0,0,30.0,45.0,"Developer, embedded applications or devices",0.0,In-person,Manufacturing,USA,4.0,,185000.0,3.0,4.085976312551584
29.5,4.0,0,11.0,20.0,"Developer, full-stack",0.0,Remote,Software Development,CAN,9.0,6.0,127677.0,3.0,8.922591630635415
49.5,5.0,0,30.0,40.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,GBR,9.0,1.0,68071.0,3.0,2.302585092994046
39.5,2.0,1,18.0,32.0,"Senior executive (C-suite, VP, etc.)",1.0,Remote,Software Development,,10.0,4.0,200000.0,,0.0
29.5,4.0,0,5.0,8.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",AUS,6.0,2.0,61759.0,3.0,4.085976312551584
39.5,5.0,0,16.0,20.0,Data engineer,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,DEU,2.0,4.0,127616.0,3.0,9.903487552536127
29.5,5.0,0,4.0,10.0,AI/ML engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUT,6.0,5.0,63808.0,3.0,2.302585092994046
21.0,4.0,0,2.0,10.0,"Developer, full-stack",0.0,In-person,Software Development,ITA,9.0,4.0,34804.0,3.0,2.302585092994046
39.5,5.0,0,11.0,19.0,"Developer, back-end",0.0,Remote,Other:,ITA,5.0,7.0,78890.0,3.0,6.619406317542652
39.5,5.0,0,10.0,12.0,"Developer, full-stack",0.0,Remote,Healthcare,CAN,4.0,2.0,150294.0,3.0,4.085976312551584
39.5,2.0,1,20.0,25.0,"Developer, full-stack",,,Software Development,ARG,7.0,7.0,78000.0,2.0,
21.0,5.0,0,1.0,12.0,AI/ML engineer,0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",USA,4.0,3.0,95000.0,3.0,5.702114417555504
21.0,4.0,0,2.0,8.0,Data or business analyst,0.0,In-person,Banking/Financial Services,COL,3.0,1.0,5383.0,2.0,8.006200887093147
29.5,5.0,1,11.0,15.0,"Architect, software or solutions",,,Software Development,POL,3.0,4.0,87328.0,3.0,
29.5,4.0,0,11.0,17.0,Engineering manager,1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,CAN,3.0,,91198.0,3.0,5.702114417555504
39.5,5.0,1,18.0,22.0,"Developer, back-end",,,Software Development,POL,3.0,,136450.0,3.0,
21.0,4.0,0,4.0,12.0,"Developer, desktop or enterprise applications",0.0,In-person,Software Development,USA,12.0,2.0,83960.0,3.0,8.006200887093147
21.0,4.0,0,3.0,5.0,"Developer, mobile",0.0,Remote,Fintech,NGA,4.0,4.0,3564.0,1.0,5.702114417555504
49.5,5.0,0,30.0,40.0,"Developer, back-end",0.0,Remote,Software Development,FRA,5.0,4.0,69609.0,3.0,6.619406317542652
29.5,4.0,0,8.0,10.0,AI/ML engineer,0.0,Remote,Software Development,ESP,1.0,1.0,104413.0,3.0,4.085976312551584
29.5,6.0,0,8.0,9.0,"Developer, front-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Banking/Financial Services,BRA,2.0,2.0,42050.0,2.0,9.903487552536127
49.5,2.0,0,25.0,26.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,BEL,9.0,2.0,87011.0,3.0,4.085976312551584
29.5,4.0,0,8.0,15.0,"Developer, full-stack",1.0,In-person,Higher Education,DNK,2.0,2.0,131570.0,3.0,8.922591630635415
39.5,5.0,0,18.0,26.0,"Senior executive (C-suite, VP, etc.)",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,ROU,7.0,7.0,150819.0,3.0,8.006200887093147
29.5,5.0,0,10.0,9.0,AI/ML engineer,0.0,Remote,Software Development,IND,6.0,3.0,35000.0,1.0,0.0
59.5,4.0,1,40.0,47.0,"Developer, desktop or enterprise applications",,,"Internet, Telecomm or Information Services",CAN,4.0,3.0,145917.0,3.0,
29.5,6.0,0,5.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,CHE,7.0,5.0,179790.0,3.0,9.903487552536127
39.5,5.0,0,17.0,25.0,"Developer, full-stack",0.0,Remote,Software Development,DEU,5.0,4.0,102093.0,3.0,8.006200887093147
77.5,4.0,0,30.0,30.0,"Developer, full-stack",0.0,Remote,Healthcare,GBR,5.0,1.0,92576.0,3.0,5.702114417555504
49.5,4.0,0,30.0,43.0,"Developer, embedded applications or devices",0.0,In-person,Media & Advertising Services,USA,9.0,,360000.0,3.0,8.006200887093147
49.5,5.0,1,30.0,36.0,"Developer, full-stack",,,Computer Systems Design and Services,CZE,6.0,5.0,93611.0,3.0,
39.5,6.0,0,15.0,20.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,NLD,6.0,,98612.0,3.0,9.903487552536127
29.5,5.0,0,5.0,20.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,AUT,,,98612.0,3.0,8.006200887093147
21.0,4.0,0,1.0,4.0,Data engineer,0.0,In-person,Software Development,USA,4.0,1.0,107000.0,3.0,2.302585092994046
39.5,4.0,0,12.0,15.0,"Developer, full-stack",0.0,Remote,Software Development,TUR,7.0,6.0,4040.0,2.0,6.619406317542652
29.5,4.0,0,13.0,6.0,"Developer, front-end",0.0,Remote,Media & Advertising Services,USA,3.0,,102000.0,3.0,4.085976312551584
39.5,4.0,0,14.0,18.0,"Architect, software or solutions",0.0,Remote,Software Development,USA,9.0,7.0,165000.0,3.0,6.619406317542652
29.5,6.0,0,11.0,18.0,"Developer, back-end",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,CZE,9.0,6.0,162884.0,3.0,8.922591630635415
29.5,5.0,0,7.0,19.0,DevOps engineer or professional,0.0,Remote,Other:,DEU,13.0,7.0,93972.0,3.0,9.903487552536127
29.5,4.0,0,4.0,6.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,HUN,5.0,5.0,43375.0,3.0,9.903487552536127
39.5,4.0,0,11.0,11.0,"Architect, software or solutions",1.0,Remote,Energy,USA,3.0,4.0,140000.0,3.0,8.922591630635415
39.5,5.0,0,19.0,25.0,Data engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Other:,POL,7.0,3.0,136450.0,3.0,4.085976312551584
29.5,5.0,0,5.0,15.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,NLD,8.0,5.0,40896.0,3.0,5.702114417555504
39.5,5.0,0,15.0,24.0,"Developer, full-stack",0.0,Remote,Software Development,ESP,3.0,1.0,52845.0,3.0,4.085976312551584
29.5,2.0,0,5.0,9.0,"Developer, back-end",1.0,In-person,Software Development,ITA,6.0,4.0,27844.0,3.0,2.302585092994046
39.5,5.0,0,22.0,27.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,USA,1.0,4.0,250000.0,3.0,8.006200887093147
59.5,5.0,0,36.0,44.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",NLD,3.0,,46406.0,3.0,5.702114417555504
39.5,2.0,0,12.0,24.0,"Senior executive (C-suite, VP, etc.)",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,ITA,7.0,1.0,117175.0,3.0,4.085976312551584
29.5,5.0,0,2.0,5.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,PRT,3.0,3.0,25523.0,3.0,2.302585092994046
21.0,4.0,0,1.0,9.0,DevOps engineer or professional,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,7.0,2.0,51734.0,3.0,9.903487552536127
39.5,4.0,0,12.0,17.0,"Developer, desktop or enterprise applications",0.0,In-person,Software Development,CAN,7.0,2.0,62015.0,3.0,4.085976312551584
39.5,6.0,0,20.0,17.0,"Developer, embedded applications or devices",0.0,In-person,Other:,ITA,6.0,,40605.0,3.0,6.619406317542652
39.5,2.0,0,4.0,30.0,"Developer, front-end",,Remote,Software Development,ARG,2.0,,48000.0,2.0,6.619406317542652
29.5,4.0,0,5.0,13.0,Engineering manager,1.0,Remote,Software Development,GRC,1.0,5.0,71929.0,3.0,8.006200887093147
59.5,4.0,0,27.0,27.0,"Developer, back-end",0.0,Remote,Other:,USA,8.0,8.0,154000.0,3.0,4.085976312551584
39.5,5.0,0,25.0,30.0,"Developer, mobile",0.0,Remote,Software Development,USA,6.0,,100000.0,3.0,2.302585092994046
21.0,4.0,0,3.0,5.0,"Developer, mobile",0.0,In-person,Banking/Financial Services,VNM,10.0,5.0,11464.0,2.0,5.702114417555504
29.5,4.0,1,13.0,16.0,"Developer, mobile",,,Software Development,BLR,7.0,2.0,70000.0,2.0,
29.5,1.0,0,14.0,16.0,"Developer, back-end",0.0,Remote,Software Development,USA,11.0,2.0,164800.0,3.0,4.085976312551584
39.5,4.0,0,13.0,13.0,"Developer, back-end",,,Software Development,IND,4.0,2.0,17436.0,1.0,4.085976312551584
29.5,1.0,0,8.0,10.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,DEU,,,63808.0,3.0,2.302585092994046
49.5,4.0,0,30.0,35.0,"Developer, back-end",0.0,Remote,Software Development,CAN,5.0,,131325.0,3.0,
21.0,4.0,0,3.0,6.0,"Developer, back-end",0.0,Remote,Software Development,IND,4.0,7.0,27898.0,1.0,5.702114417555504
29.5,5.0,0,10.0,10.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,DEU,2.0,3.0,75410.0,3.0,6.619406317542652
39.5,4.0,0,16.0,20.0,DevOps engineer or professional,0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",FRA,4.0,,81210.0,3.0,9.903487552536127
49.5,5.0,0,25.0,37.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,CHE,7.0,2.0,210788.0,3.0,9.903487552536127
39.5,6.0,0,15.0,20.0,Academic researcher,0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,DEU,5.0,4.0,81210.0,3.0,
29.5,5.0,0,11.0,13.0,Engineering manager,1.0,In-person,"Transportation, or Supply Chain",CIV,9.0,8.0,36089.0,1.0,6.619406317542652
39.5,6.0,0,6.0,6.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,USA,4.0,2.0,100000.0,3.0,8.006200887093147
29.5,4.0,0,6.0,13.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,,,150000.0,3.0,5.702114417555504
39.5,6.0,0,14.0,20.0,"Architect, software or solutions",0.0,Remote,Software Development,CZE,2.0,4.0,140417.0,3.0,8.006200887093147
39.5,4.0,0,13.0,16.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Banking/Financial Services,USA,4.0,1.0,120000.0,3.0,8.006200887093147
59.5,4.0,0,35.0,39.0,Applied scientist,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Higher Education,USA,6.0,2.0,105000.0,3.0,8.006200887093147
59.5,4.0,0,35.0,45.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,USA,3.0,2.0,125000.0,3.0,6.619406317542652
39.5,5.0,0,18.0,19.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,BEL,5.0,2.0,92812.0,3.0,4.085976312551584
39.5,5.0,0,20.0,27.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,DNK,5.0,,124416.0,3.0,6.619406317542652
29.5,2.0,0,2.0,12.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,ITA,6.0,3.0,31324.0,3.0,4.085976312551584
29.5,4.0,0,6.0,8.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,IND,5.0,5.0,29060.0,1.0,6.619406317542652
29.5,4.0,0,10.0,12.0,"Developer, full-stack",0.0,Remote,Software Development,MEX,6.0,7.0,63167.0,2.0,4.085976312551584
29.5,4.0,0,9.0,15.0,"Developer, full-stack",0.0,Remote,Software Development,CAN,3.0,2.0,145166.0,3.0,8.922591630635415
21.0,4.0,0,3.0,9.0,"Developer, back-end",0.0,In-person,Fintech,IND,3.0,3.0,34872.0,1.0,8.006200887093147
21.0,4.0,0,2.0,8.0,"Developer, back-end",0.0,Remote,Computer Systems Design and Services,POL,1.0,4.0,60038.0,3.0,5.702114417555504
49.5,5.0,0,25.0,29.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)","Internet, Telecomm or Information Services",IRL,4.0,3.0,142698.0,3.0,5.702114417555504
39.5,4.0,0,13.0,21.0,"Developer, full-stack",0.0,Remote,Government,USA,9.0,2.0,143420.0,3.0,5.702114417555504
49.5,6.0,0,22.0,35.0,AI/ML engineer,0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,6.0,1.0,255000.0,3.0,4.085976312551584
49.5,4.0,0,20.0,21.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,6.0,5.0,235000.0,3.0,2.302585092994046
49.5,4.0,0,21.0,18.0,"Architect, software or solutions",0.0,In-person,Other:,USA,10.0,7.0,200000.0,3.0,5.702114417555504
21.0,4.0,0,3.0,6.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,USA,7.0,3.0,75000.0,3.0,5.702114417555504
29.5,4.0,0,5.0,10.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,BGR,,,46406.0,3.0,9.903487552536127
49.5,4.0,0,25.0,26.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,USA,4.0,1.0,157500.0,3.0,2.302585092994046
29.5,5.0,0,3.0,8.0,AI/ML engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,NLD,8.0,5.0,52207.0,3.0,4.085976312551584
49.5,4.0,0,8.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,6.0,4.0,192000.0,3.0,8.006200887093147
49.5,5.0,0,25.0,20.0,"Developer, back-end",0.0,Remote,Computer Systems Design and Services,USA,,,300000.0,3.0,9.903487552536127
39.5,1.0,0,11.0,23.0,"Developer, back-end",0.0,Remote,Software Development,NOR,,,123534.0,3.0,2.302585092994046
29.5,6.0,0,7.0,10.0,"Developer, back-end",0.0,Remote,"Internet, Telecomm or Information Services",BRA,4.0,8.0,17476.0,2.0,5.702114417555504
29.5,4.0,0,11.0,13.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,CAN,6.0,,71134.0,3.0,5.702114417555504
39.5,5.0,0,21.0,22.0,"Architect, software or solutions",0.0,Remote,Software Development,POL,8.0,4.0,154000.0,3.0,5.702114417555504
39.5,5.0,0,10.0,20.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,DEU,6.0,1.0,116015.0,3.0,6.619406317542652
39.5,5.0,0,16.0,19.0,"Architect, software or solutions",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Higher Education,CAN,6.0,4.0,72958.0,3.0,8.006200887093147
49.5,5.0,0,17.0,29.0,Data engineer,0.0,Remote,Software Development,USA,3.0,6.0,180000.0,3.0,2.302585092994046
39.5,6.0,0,14.0,33.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,GBR,5.0,1.0,81942.0,3.0,9.903487552536127
39.5,5.0,0,15.0,20.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,5.0,,206000.0,3.0,9.903487552536127
39.5,2.0,1,20.0,25.0,"Developer, full-stack",,,"Transportation, or Supply Chain",ESP,5.0,1.0,139218.0,3.0,
59.5,5.0,1,39.0,47.0,"Architect, software or solutions",,,Software Development,GBR,6.0,5.0,54457.0,3.0,
39.5,4.0,0,16.0,24.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,GBR,2.0,1.0,120349.0,3.0,5.702114417555504
39.5,4.0,0,18.0,31.0,"Architect, software or solutions",0.0,Remote,Manufacturing,NZL,7.0,6.0,114447.0,3.0,8.006200887093147
49.5,5.0,0,26.0,27.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)","Internet, Telecomm or Information Services",AUT,8.0,5.0,100933.0,3.0,5.702114417555504
39.5,5.0,0,4.0,5.0,"Developer, front-end",0.0,Remote,Software Development,UKR,3.0,,4300.0,2.0,6.619406317542652
39.5,2.0,0,20.0,25.0,"Architect, software or solutions",0.0,Remote,Computer Systems Design and Services,RUS,,,216910.0,3.0,8.006200887093147
39.5,0.0,0,2.0,6.0,"Developer, back-end",0.0,Remote,Retail and Consumer Services,CAN,7.0,2.0,69310.0,3.0,4.085976312551584
39.5,5.0,0,13.0,19.0,Data scientist,1.0,Remote,Media & Advertising Services,USA,8.0,5.0,165000.0,3.0,4.085976312551584
29.5,4.0,0,7.0,10.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Energy,USA,2.0,,135000.0,3.0,8.006200887093147
39.5,4.0,0,14.0,13.0,Cybersecurity or InfoSec professional,0.0,"Hybrid (some remote, leans heavy to in-person)","Internet, Telecomm or Information Services",USA,8.0,3.0,143000.0,3.0,9.903487552536127
39.5,2.0,0,13.0,15.0,"Developer, full-stack",0.0,Remote,Healthcare,DEU,6.0,2.0,87011.0,3.0,5.702114417555504
59.5,5.0,1,25.0,35.0,"Developer, mobile",,,Software Development,DEU,7.0,4.0,13922.0,3.0,
29.5,5.0,0,6.0,17.0,"Developer, full-stack",0.0,Remote,Software Development,DEU,7.0,2.0,75410.0,3.0,4.085976312551584
49.5,4.0,0,30.0,32.0,"Architect, software or solutions",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,DEU,6.0,3.0,116015.0,3.0,8.922591630635415
49.5,4.0,0,25.0,27.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,USA,6.0,3.0,140000.0,3.0,6.619406317542652
29.5,4.0,0,6.0,10.0,Data engineer,1.0,In-person,Fintech,CIV,5.0,4.0,33966.0,1.0,4.085976312551584
29.5,2.0,0,10.0,15.0,DevOps engineer or professional,0.0,Remote,Other:,DEU,2.0,2.0,110214.0,3.0,6.619406317542652
29.5,4.0,0,13.0,17.0,"Developer, mobile",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,FRA,5.0,,48726.0,3.0,2.302585092994046
29.5,5.0,0,6.0,10.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,HRV,7.0,8.0,41765.0,3.0,4.085976312551584
59.5,2.0,0,39.0,39.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",USA,5.0,4.0,159000.0,3.0,9.903487552536127
39.5,2.0,0,15.0,20.0,"Architect, software or solutions",0.0,Remote,Software Development,DEU,2.0,2.0,104413.0,3.0,9.903487552536127
39.5,5.0,0,28.0,30.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Healthcare,DEU,3.0,3.0,27844.0,3.0,4.085976312551584
21.0,,0,4.0,6.0,Academic researcher,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Higher Education,USA,9.0,,30000.0,3.0,8.006200887093147
29.5,5.0,0,8.0,9.0,"Developer, front-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Energy,CZE,5.0,3.0,56167.0,3.0,8.006200887093147
29.5,4.0,0,7.0,10.0,"Developer, full-stack",0.0,In-person,Higher Education,USA,6.0,4.0,77000.0,3.0,
39.5,5.0,0,16.0,27.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,DEU,11.0,5.0,74249.0,3.0,5.702114417555504
29.5,4.0,0,2.0,3.0,Data engineer,0.0,In-person,Software Development,USA,6.0,6.0,110000.0,3.0,4.085976312551584
29.5,4.0,0,10.0,10.0,"Developer, full-stack",0.0,Remote,Software Development,SWE,6.0,2.0,75472.0,3.0,2.302585092994046
39.5,5.0,0,21.0,26.0,Engineering manager,1.0,Remote,Software Development,GBR,2.0,4.0,204212.0,3.0,8.922591630635415
29.5,4.0,0,6.0,10.0,"Developer, full-stack",0.0,Remote,Government,USA,8.0,2.0,105000.0,3.0,6.619406317542652
59.5,,0,38.0,44.0,"Developer, full-stack",0.0,Remote,Software Development,USA,10.0,3.0,190000.0,3.0,5.702114417555504
39.5,6.0,0,15.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,USA,6.0,5.0,120000.0,3.0,5.702114417555504
39.5,5.0,1,9.0,15.0,"Developer, embedded applications or devices",,,Software Development,POL,3.0,,75189.0,3.0,
49.5,4.0,1,28.0,30.0,"Developer, full-stack",,,Healthcare,NZL,5.0,5.0,117459.0,3.0,
49.5,5.0,0,21.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,12.0,3.0,130000.0,3.0,5.702114417555504
29.5,4.0,0,3.0,10.0,"Developer, full-stack",0.0,Remote,Banking/Financial Services,USA,9.0,6.0,165000.0,3.0,9.903487552536127
29.5,6.0,0,5.0,5.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,6.0,1.0,81685.0,3.0,5.702114417555504
59.5,4.0,1,39.0,43.0,"Developer, AI apps or physical AI",,,Software Development,AUS,10.0,7.0,120000.0,3.0,
29.5,4.0,0,9.0,16.0,"Developer, back-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,JAM,3.0,1.0,62180.0,2.0,4.085976312551584
59.5,,0,26.0,41.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,DEU,7.0,,81210.0,3.0,5.702114417555504
39.5,2.0,0,15.0,17.0,"Developer, back-end",0.0,Remote,Fintech,USA,4.0,3.0,194000.0,3.0,4.085976312551584
39.5,4.0,0,9.0,12.0,Data engineer,0.0,Remote,Energy,USA,3.0,4.0,200000.0,3.0,9.903487552536127
29.5,4.0,0,6.0,6.0,"Developer, back-end",,,Fintech,BRA,1.0,1.0,22573.0,2.0,5.702114417555504
39.5,4.0,0,15.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Media & Advertising Services,FRA,11.0,2.0,116015.0,3.0,8.006200887093147
29.5,5.0,0,8.0,12.0,"Developer, full-stack",1.0,Remote,Computer Systems Design and Services,USA,2.0,1.0,170000.0,3.0,5.702114417555504
29.5,5.0,0,10.0,20.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IND,4.0,1.0,15111.0,1.0,9.903487552536127
49.5,2.0,0,20.0,30.0,"Developer, full-stack",0.0,Remote,Healthcare,USA,8.0,4.0,177000.0,3.0,5.702114417555504
39.5,4.0,0,21.0,29.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,8.0,2.0,218000.0,3.0,9.903487552536127
59.5,5.0,0,27.0,30.0,Data or business analyst,0.0,In-person,Government,AUS,9.0,3.0,70938.0,3.0,6.619406317542652
39.5,5.0,0,15.0,23.0,AI/ML engineer,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Energy,FRA,7.0,4.0,92812.0,3.0,9.903487552536127
29.5,4.0,0,12.0,13.0,Data engineer,0.0,Remote,Government,USA,5.0,3.0,87000.0,3.0,8.922591630635415
29.5,4.0,0,7.0,3.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,BGD,,,6382.0,1.0,2.302585092994046
49.5,2.0,0,30.0,45.0,"Developer, full-stack",0.0,In-person,Software Development,USA,9.0,6.0,80000.0,3.0,9.903487552536127
21.0,3.0,0,7.0,10.0,DevOps engineer or professional,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,DEU,12.0,7.0,58007.0,3.0,9.903487552536127
59.5,2.0,0,31.0,42.0,"Developer, mobile",0.0,Remote,Other:,USA,4.0,,152000.0,3.0,5.702114417555504
39.5,5.0,0,10.0,20.0,"Developer, back-end",0.0,Remote,Software Development,UKR,,,100000.0,2.0,6.619406317542652
39.5,5.0,0,11.0,12.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,NOR,7.0,,108710.0,3.0,8.006200887093147
49.5,4.0,0,30.0,35.0,"Developer, mobile",0.0,Remote,Software Development,AUS,4.0,,81912.0,3.0,4.085976312551584
39.5,4.0,0,18.0,23.0,"Developer, full-stack",1.0,In-person,Banking/Financial Services,ZAF,4.0,2.0,101482.0,2.0,5.702114417555504
29.5,4.0,1,10.0,10.0,"Developer, full-stack",0.0,Remote,Software Development,IND,12.0,10.0,46496.0,1.0,2.302585092994046
39.5,,0,3.0,5.0,"Developer, back-end",0.0,Remote,Software Development,UKR,,7.0,33000.0,2.0,5.702114417555504
39.5,5.0,0,25.0,30.0,DevOps engineer or professional,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,CHE,4.0,4.0,400497.0,3.0,9.903487552536127
39.5,4.0,0,8.0,10.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Fintech,DEU,6.0,4.0,92812.0,3.0,5.702114417555504
39.5,5.0,0,14.0,25.0,"Architect, software or solutions",,"Hybrid (some in-person, leans heavy to flexibility)",Healthcare,DEU,5.0,3.0,110214.0,3.0,6.619406317542652
39.5,5.0,0,12.0,17.0,"Developer, front-end",0.0,Remote,Software Development,HRV,7.0,,40373.0,3.0,4.085976312551584
39.5,5.0,0,8.0,8.0,"Developer, QA or test",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Fintech,USA,6.0,3.0,120000.0,3.0,6.619406317542652
39.5,5.0,0,11.0,20.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,AUT,3.0,3.0,142592.0,3.0,9.903487552536127
29.5,4.0,0,7.0,9.0,"Developer, full-stack",0.0,In-person,"Internet, Telecomm or Information Services",CHN,10.0,6.0,44571.0,2.0,8.006200887093147
29.5,4.0,0,13.0,17.0,"Developer, back-end",1.0,In-person,Software Development,IND,6.0,2.0,1395.0,1.0,4.085976312551584
29.5,4.0,0,5.0,8.0,"Developer, back-end",0.0,Remote,Fintech,BEL,3.0,1.0,68449.0,3.0,4.085976312551584
